 N   -0.07825363   -4.36703596    0.17657050
 C    0.02758883   -1.81916636    0.09108051
 C   -2.29558663   -0.43928816    0.10279114
 C    2.32854837   -0.40932503    0.01116729
 C   -2.27978245    2.14617539    0.03456599
 C    2.28648643    2.17832243   -0.04866554
 C   -0.00507633    3.47997319   -0.04077563
 H   -2.67695687   -5.74806770   -0.51727303
 H    1.70558767   -5.14432787    0.17624185
 H   -4.02681220   -1.48295325    0.17035121
 H    4.09145136   -1.41236870   -0.00381180
 H   -4.03489227    3.16456119    0.04451841
 H    4.02936974    3.21603116   -0.10510773
 H   -0.01867044    5.50719813   -0.09165318
