sin(HooC), energy A1 / Hartree, energy B1 / Hartree, energy B2 / Hartree, energy A2 / Hartree
    0.000000000000000,   -286.0945184995,   -285.9453200579,   -285.9159186745,   -285.8659277742
    0.099916682970544,   -286.0938974382,   -285.9446798994,   -285.9156270591,   -285.8653173001
    0.199333999622169,   -286.0920264734,   -285.9427521886,   -285.9147288491,   -285.8634801813
    0.297755052084435,   -286.0888865325,   -285.9395189531,   -285.9131596325,   -285.8604028380
    0.394687959677709,   -286.0844433225,   -285.9349468912,   -285.9108167279,   -285.8560590826
    0.489648248359182,   -286.0786450139,   -285.9289843430,   -285.9075650329,   -285.8504069326
    0.582161314396181,   -286.0714176641,   -285.9215562922,   -285.9032406588,   -285.8433841089
    0.671764780049942,   -286.0626580484,   -285.9125571033,   -285.8976506818,   -285.8349047530
    0.758010822993756,   -286.0522223184,   -285.9018392151,   -285.8905669389,   -285.824814
    0.840468396184619,   -286.0399068333,   -285.8891939837,   -285.8817103133,   -285.8129347873
    0.918725371168382,   -286.0254135049,   -285.8743168899,   -285.8707179217,   -285.7990333709
    0.992390634084423,   -286.0082799910,   -285.8567169810,   -285.8570933444,   -285.7826520141
