 H   -0.41228968    4.05705343   -1.39020791
 H   -0.70813623   -3.94379248    2.92300455
 H    0.71495262    3.94148961    2.91876172
 H    0.01920408   -0.00258652    5.55188785
 N   -0.03950619    0.00279430   -4.22814598
 C   -0.02441131    0.00144021   -1.71468189
 C    0.23329198   -2.32486908   -0.35133606
 C   -0.26570611    2.32627757   -0.34583353
 C    0.24459032   -2.28742564    2.22368623
 C   -0.24607586    2.28605965    2.22909688
 C    0.00713406   -0.00138959    3.53797135
 H    0.13067950   -1.64002868   -5.24971300
 H   -0.22193878    1.64671589   -5.24582463
 H    0.41222784   -4.05002828   -1.38699807
 H   -0.45705699    4.05255046   -1.37741234
 H   -0.78765376   -3.91401242    2.84812576
 H    0.79360430    3.91197938    2.84284549
 H    0.01930424   -0.00248132    5.56444289
 N   -0.03942041    0.00278661   -4.21386522
 C   -0.02432555    0.00143251   -1.70040113
 C    0.25843290   -2.32205181   -0.33720413
 C   -0.29067552    2.32344490   -0.33140371
 C    0.26931290   -2.28465558    2.23782065
 C   -0.27062692    2.28327420    2.24352422
 C    0.00721983   -0.00139728    3.55225225
 H    0.14847057   -1.63804014   -5.23553749
 H   -0.23955830    1.64471197   -5.23143861
 H    0.45596120   -4.04511473   -1.37297671
 H   -0.50061887    4.04762152   -1.36287202
 H   -0.86391968   -3.87880029    2.76291462
 H    0.86884102    3.87685958    2.75668659
 H    0.01939004   -0.00248901    5.57872379
