 N   -0.08600413   -4.37562488    0.23593625
 C    0.02014093   -1.81351532    0.12139385
 C   -2.29644854   -0.43755766    0.13769126
 C    2.31822468   -0.41551945    0.01458613
 C   -2.27943092    2.14900948    0.04663724
 C    2.28123418    2.17446083   -0.06537964
 C   -0.00544454    3.47831770   -0.05435419
 H   -2.62763770   -5.72615673   -0.69039444
 H    1.70219521   -5.14627976    0.23438887
 H   -4.02909973   -1.47775295    0.22823233
 H    4.07970379   -1.42108061   -0.00581079
 H   -4.03376992    3.16872772    0.06037940
 H    4.02620604    3.20748322   -0.14106808
 H   -0.01686779    5.50521689   -0.12223820
