sin(HooC), energy A1 / Hartree, energy B1 / Hartree, energy B2 / Hartree, energy A2 / Hartree
    0.000000000000000,   -286.0945184995,   -285.9453200579,   -285.9159186745,   -285.8659277742
    0.099833409020948,   -286.0939866004,   -285.9447886905,   -285.9154976571,   -285.8653785699
    0.198669330493161,   -286.0923877412,   -285.9431983302,   -285.9142357027,   -285.8637295341
    0.295520204933108,   -286.0897187306,   -285.9405646606,   -285.9121402560,   -285.8609807515
    0.389418344029985,   -286.0859751702,   -285.9369113728,   -285.9092220094,   -285.8571295730
    0.479425545800361,   -286.0811522371,   -285.9322700416,   -285.9054940233,   -285.8521692211
    0.564642474805477,   -286.0752427192,   -285.9266797558,   -285.9009696581,   -285.8460862348
    0.644217685735428,   -286.0682332725,   -285.9201864136,   -285.8956602113,   -285.8388567680
    0.717356090994477,   -286.0600982712,   -285.9128399857,   -285.8895720474,   -285.8304402305
    0.783326906965792,   -286.0507913171,   -285.9046883572,   -285.8827039218,   -285.8207698624
    0.841470986748878,   -286.0402376154,   -285.8957664150,   -285.8750479371,   -285.8097433146
    0.891207356819606,   -286.0283524722,   -285.8860937588,   -285.8666160019,   -285.7972426909
