 N   -0.03592734   -4.30010161    0.00000001
 C    0.07756785   -1.76745910   -0.00000001
 C   -2.25711908   -0.39266262   -0.00000001
 C    2.37020859   -0.32379917   -0.00000002
 C   -2.26197726    2.19007008   -0.00000001
 C    2.31501245    2.25808941    0.00000001
 C    0.01001845    3.54481645    0.00000001
 H   -3.71860879   -6.94721155    0.00000006
 H    1.76865326   -5.02825244   -0.00000002
 H   -3.98394117   -1.44904755   -0.00000002
 H    4.14184217   -1.31439538   -0.00000002
 H   -4.02295039    3.19864848   -0.00000003
 H    4.04914604    3.31210271    0.00000003
 H   -0.01915699    5.57252669    0.00000002
