 N   -4.46670202    0.20878919   -0.00218994
 C   -1.76701965   -0.02189574   -0.00831410
 C   -0.42407879   -0.00293626   -2.27503987
 C   -0.43168231   -0.02088906    2.26284875
 C    2.19089622    0.00296416   -2.25815381
 C    2.18579780   -0.00542979    2.25633863
 C    3.51244451    0.00471959    0.00214027
 H   -5.24898783   -1.03975002   -1.72599739
 H   -5.01385006   -0.51898457    1.20464720
 H   -1.42747184    0.01219122   -4.03690455
 H   -1.43776100   -0.03256099    4.02394066
 H    3.19771681    0.00748706   -4.02001213
 H    3.18585115   -0.00985289    4.02203142
 H    5.54048308    0.00990478    0.00463562
 N   -4.46670202    0.20878919   -0.00218994
 C   -1.76701965   -0.02189574   -0.00831410
 C   -0.42407879   -0.00293626   -2.27503987
 C   -0.43168231   -0.02088906    2.26284875
 C    2.19089622    0.00296416   -2.25815381
 C    2.18579780   -0.00542979    2.25633863
 C    3.51244451    0.00471959    0.00214027
 H   -5.24898783   -1.03975002   -1.72599739
 H   -5.08224357   -0.60995629    1.35550185
 H   -1.42747184    0.01219122   -4.03690455
 H   -1.43776100   -0.03256099    4.02394066
 H    3.19771681    0.00748706   -4.02001213
 H    3.18585115   -0.00985289    4.02203142
 H    5.54048308    0.00990478    0.00463562
 N   -4.46670202    0.20878919   -0.00218994
 C   -1.76701965   -0.02189574   -0.00831410
 C   -0.42407879   -0.00293626   -2.27503987
 C   -0.43168231   -0.02088906    2.26284875
 C    2.19089622    0.00296416   -2.25815381
 C    2.18579780   -0.00542979    2.25633863
 C    3.51244451    0.00471959    0.00214027
 H   -5.24898783   -1.03975002   -1.72599739
 H   -5.21903058   -0.79189973    1.65721113
 H   -1.42747184    0.01219122   -4.03690455
 H   -1.43776100   -0.03256099    4.02394066
 H    3.19771681    0.00748706   -4.02001213
 H    3.18585115   -0.00985289    4.02203142
 H    5.54048308    0.00990478    0.00463562
 N   -4.46670202    0.20878919   -0.00218994
 C   -1.76701965   -0.02189574   -0.00831410
 C   -0.42407879   -0.00293626   -2.27503987
 C   -0.43168231   -0.02088906    2.26284875
 C    2.19089622    0.00296416   -2.25815381
 C    2.18579780   -0.00542979    2.25633863
 C    3.51244451    0.00471959    0.00214027
 H   -5.24898783   -1.03975002   -1.72599739
 H   -5.28742408   -0.88287145    1.80806577
 H   -1.42747184    0.01219122   -4.03690455
 H   -1.43776100   -0.03256099    4.02394066
 H    3.19771681    0.00748706   -4.02001213
 H    3.18585115   -0.00985289    4.02203142
 H    5.54048308    0.00990478    0.00463562
