 N-H1 / A, N-H2 / A, energy A1 / Hartree, energy B1 / Hartree, energy B2 / Hartree, energy A2 / Hartree
                  0.7,                  0.8,   -285.8691042880,   -285.7050458692,   -285.6880809890,   -285.6343585157
                  0.7,                  0.9,   -285.9148539953,   -285.7530942419,   -285.7342095030,   -285.6809275960
                  0.7,    1.027670912265692,   -285.9259940982,   -285.7676012762,   -285.7457347602,   -285.6933640417
                  0.8,                  0.8,   -285.9779814121,   -285.8163541455,   -285.7975009947,   -285.7441685522
                  0.8,                  0.9,   -286.0241724371,   -285.8649251816,   -285.8441066026,   -285.7912438923
                  0.8,    1.027670912265692,   -286.0356539347,   -285.8798488498,   -285.8559994003,   -285.8040815446
                  0.9,                  0.9,   -286.0705390733,   -285.9138486409,   -285.8909667944,   -285.8386578319
                  0.9,    1.027670912265692,   -286.0824984416,   -285.9293646217,   -285.9033584316,   -285.8520748807
    1.027670912265692,    1.027670912265692,   -286.0945184995,   -285.9453200579,   -285.9159186745,   -285.8659277742
                  1.1,    1.027670912265692,   -286.0886828821,   -285.9422760009,   -285.9102713015,   -285.8614434488
                  1.1,                  1.1,   -286.0826624848,   -285.9391862698,   -285.9044540487,   -285.8569301895
                  1.2,    1.027670912265692,   -286.0729828799,   -285.9325466684,   -285.8946942119,   -285.8488837940
                  1.2,                  1.1,   -286.0668931766,   -285.9295693592,   -285.8888007906,   -285.8445585060
                  1.2,                  1.2,   -286.0510963845,   -285.9200844782,   -285.8730497239,   -285.8325821006
                  1.3,    1.027670912265692,   -286.0537939270,   -285.9253563356,   -285.8751966626,   -285.8363333769
                  1.3,                  1.1,   -286.0477109171,   -285.9223715585,   -285.8693150179,   -285.8323282273
                  1.3,                  1.2,   -286.0317011944,   -285.9123232299,   -285.8533287640,   -285.820838549
                  1.3,                  1.3,   -286.0118984105,   -285.9025661997,   -285.8332122060,   -285.8084152397
                  1.4,    1.027670912265692,   -286.0339603392,   -285.9272266660,   -285.8542977745,   -285.8313609572
                  1.4,                  1.1,   -286.0279555722,   -285.9236815678,   -285.8485530712,   -285.8274990867
                  1.4,                  1.2,   -286.0115477618,   -285.9118262243,   -285.8323263124,   -285.8152344298
                  1.4,                  1.3,   -285.9909550937,   -285.8983811256,   -285.8116318919,   -285.8009195442
                  1.4,                  1.4,   -285.9692695619,   -285.8887093380,   -285.7895604429,   -285.7897876018
                  1.5,    1.027670912265692,   -286.0131845921,   -285.9327441926,   -285.8325238489,   -285.8327336778
                  1.5,                  1.1,   -286.0073000139,   -285.9288107509,   -285.8270995219,   -285.8283127030
                  1.5,                  1.2,   -285.9909814858,   -285.9159173396,   -285.8109870565,   -285.8151305828
                  1.5,                  1.3,   -285.9701709146,   -285.9000545796,   -285.7901649806,   -285.7990603023
                  1.5,                  1.4,   -285.9479723072,   -285.8856133234,   -285.7677301441,   -285.7841140381
                  1.6,    1.027670912265692,   -285.9924177791,   -285.9380555408,   -285.8113447315,   -285.8353905355
                  1.6,                  1.1,   -285.9865968453,   -285.9338922171,   -285.8057667934,   -285.8309026866
                  1.6,                  1.2,   -285.9703662357,   -285.9204439242,   -285.7897363635,   -285.8170699162
                  1.6,                  1.3,   -285.9496815341,   -285.9034779970,   -285.7690410672,   -285.7997626303
                  1.6,                  1.4,   -285.9276086328,   -285.8867514322,   -285.7467686459,   -285.7825686902
                  1.6,                  1.5,   -285.9058463456,   -285.8729338038,   -285.7245437915,   -285.7680684119
                  1.6,                  1.6,   -285.8852941929,   -285.8639643785,   -285.7032530316,   -285.7577300842
                  1.7,    1.027670912265692,   -285.9729387906,   -285.9425289426,   -285.7912511540,   -285.8378671873
                  1.7,                  1.1,   -285.9671693455,   -285.9382338323,   -285.7857238625,   -285.8332189418
                  1.7,                  1.2,   -285.9510164611,   -285.9244988211,   -285.7697744670,   -285.8190424107
                  1.7,                  1.3,   -285.9304268340,   -285.9069887145,   -285.7491846788,   -285.8011235116
                  1.7,                  1.4,   -285.9084265276,   -285.8891126760,   -285.7270106525,   -285.7827998014
                  1.7,                  1.5,   -285.8867316313,   -285.8730510698,   -285.7049037251,   -285.7660822870
                  1.8,    1.027670912265692,   -285.9552496431,   -285.9460842036,   -285.7729793486,   -285.8396523641
                  1.8,                  1.1,   -285.9495305629,   -285.9417094791,   -285.7675032763,   -285.8349068703
                  1.8,                  1.2,   -285.9334698321,   -285.9278346439,   -285.7516497650,   -285.8205570770
                  1.9,    1.027670912265692,   -285.9395572677,   -285.9488330869,   -285.7567988557,   -285.8408221474
                  1.9,                  1.1,   -285.9338909953,   -285.9444138521,   -285.7513780950,   -285.8360221220
                  2.0,    1.027670912265692,   -285.9259269871,   -285.9509081689,                  ,   -285.8415188249
                  2.1,    1.027670912265692,   -285.9167111388,   -285.9515711001,                  ,   -285.8416352182
                  2.2,    1.027670912265692,   -285.9076121835,   -285.9530881954,                  ,   -285.8421198927
                  2.3,    1.027670912265692,   -285.9001209029,   -285.9543053177,                  ,   -285.8425401134
                  2.4,    1.027670912265692,   -285.8939962762,   -285.9552995039,                  ,   -285.8429781320
                  2.5,    1.027670912265692,   -285.8889784101,   -285.9561568820,                  ,   -285.8435191728
                  2.6,    1.027670912265692,   -285.8847883090,   -285.9572187912,                  ,   -285.8444612807
                  2.7,    1.027670912265692,   -285.8820376123,   -285.9588174995,                  ,   -285.8448736978
                  2.8,    1.027670912265692,   -285.8797295317,   -285.9587365688,                  ,   -285.8442672817
                  2.9,    1.027670912265692,   -285.8779358920,   -285.9585373389,                  ,   -285.8437263909
                  3.0,    1.027670912265692,   -285.8765742776,   -285.9583319968,                  ,   -285.8432798025
                  4.0,    1.027670912265692,   -285.8728674546,   -285.9576014997,                  ,   -285.8418954568
                  5.0,    1.027670912265692,   -285.8726856131,   -285.9575721634,                  ,   -285.8418421088
                  6.0,    1.027670912265692,   -285.8726661285,   -285.9575614774,                  ,   -285.8418315546
