 N   -0.07467500   -4.35760372    0.11703836
 C    0.03223509   -1.82435388    0.06049886
 C   -2.29662381   -0.43905428    0.06802600
 C    2.33675896   -0.40435569    0.00748071
 C   -2.28054987    2.14509776    0.02276249
 C    2.29115133    2.18082172   -0.03213951
 C   -0.00445221    3.48173230   -0.02707546
 H   -2.70630911   -5.77342816   -0.34325407
 H    1.70430206   -5.14260128    0.11734238
 H   -4.02690525   -1.48486935    0.11274063
 H    4.10039304   -1.40606244   -0.00233676
 H   -4.03575137    3.16330456    0.02920681
 H    4.03247221    3.22195228   -0.06945779
 H   -0.01904452    5.50914864   -0.06083266
