 C    0.10580895    2.33769856   -0.38981499
 C    0.19867882   -2.30139209    2.18298576
 C    0.19782627    2.29834147    2.18355892
 C    0.24511844   -0.00167995    3.49403842
 H   -0.06851071   -1.65344804   -5.28645699
 H   -0.06912342    1.65215993   -5.28604509
 H    0.07006392   -4.07564041   -1.42359332
 H    0.06855351    4.07344074   -1.42257789
 H   -0.60376439   -3.93982937    3.06210197
 H   -0.60522420    3.93626204    3.06308339
 H    0.31752915   -0.00191889    5.51925270
 N   -0.03812466   -0.00076645   -4.25832058
 C    0.06625228   -0.00106004   -1.74697895
 C    0.12341588   -2.34013985   -0.38232671
 C    0.12254887    2.33770064   -0.38174382
 C    0.23034004   -2.30138715    2.19048011
 C    0.22948748    2.29834641    2.19105326
 C    0.28437991   -0.00167357    3.50123896
 H   -0.08016032   -1.65345135   -5.27728836
 H   -0.08077301    1.65215663   -5.27687646
 H    0.08081428   -4.07563943   -1.41529061
 H    0.07930388    4.07344168   -1.41427518
 H   -0.69794746   -3.90209339    3.01343758
 H   -0.69939329    3.89850327    3.01440958
 H    0.36853347   -0.00191027    5.52599928
 N   -0.04416861   -0.00075961   -4.24791921
 C    0.07464543   -0.00105521   -1.73721919
 C    0.13964086   -2.34013618   -0.37291952
 C    0.13880364    2.33770443   -0.37232915
 C    0.26135566   -2.30138551    2.19923004
 C    0.26053242    2.29834808    2.19981055
 C    0.32294377   -0.00167296    3.50965775
 H   -0.09207142   -1.65344369   -5.26662935
 H   -0.09266304    1.65216429   -5.26621216
 H    0.09109119   -4.07563495   -1.40562231
 H    0.08963271    4.07344632   -1.40459385
 H   -0.78919956   -3.85828686    2.95661305
 H   -0.79057998    3.85468208    2.95758647
 H    0.41873717   -0.00191129    5.53390076
 N   -0.05052309   -0.00076226   -4.23595072
 C    0.08256646   -0.00105522   -1.72596696
 C    0.15532079   -2.34013471   -0.36205652
 C    0.15448358    2.33770583   -0.36146615
 C    0.29166047   -2.30138135    2.20935926
 C    0.29083724    2.29835222    2.20993978
 C    0.36069786   -0.00166744    3.51941323
 H   -0.10421695   -1.65344741   -5.25437031
 H   -0.10480861    1.65216057   -5.25395312
 H    0.10090054   -4.07563456   -1.39446479
 H    0.09944207    4.07344662   -1.39343632
 H   -0.87714924   -3.80813445    2.89113349
 H   -0.87851171    3.80451471    2.89209425
 H    0.46800085   -0.00190363    5.54307877
 N   -0.05732850   -0.00076520   -4.22228476
 C    0.08992869   -0.00105552   -1.71309233
 C    0.17038331   -2.34013356   -0.34961193
 C    0.16954610    2.33770693   -0.34902156
 C    0.32123737   -2.30137752    2.22099315
 C    0.32041413    2.29835604    2.22157366
 C    0.39766775   -0.00166223    3.53063419
 H   -0.11676968   -1.65345142   -5.24038333
 H   -0.11736130    1.65215656   -5.23996614
 H    0.11013685   -4.07563448   -1.38169479
 H    0.10867837    4.07344662   -1.38066633
 H   -0.96144207   -3.75112893    2.81613298
 H   -0.96278414    3.74749796    2.81707935
 H    0.51639337   -0.00189630    5.55366172
 N   -0.06474638   -0.00076850   -4.20667032
 C    0.09664508   -0.00105618   -1.69834734
 C    0.18478187   -2.34013278   -0.33533949
 C    0.18394462    2.33770769   -0.33474912
 C    0.35011608   -2.30137404    2.23437485
 C    0.34929286    2.29835952    2.23495536
 C    0.43392203   -0.00165738    3.54356219
 H   -0.12992133   -1.65345579   -5.22441618
 H   -0.13051300    1.65215219   -5.22399899
 H    0.11872292   -4.07563478   -1.36706481
 H    0.11726442    4.07344630   -1.36603634
 H   -1.04176672   -3.68633743    2.73013266
 H   -1.04308554    3.68269944    2.73106269
 H    0.56404334   -0.00188932    5.56588872
 N   -0.07305015   -0.00077227   -4.18862878
 C    0.10260103   -0.00105727   -1.68126402
 C    0.19848813   -2.34013238   -0.31877693
 C    0.19765092    2.33770803   -0.31818656
 C    0.37843111   -2.30137093    2.24995574
 C    0.37760787    2.29836261    2.25053626
 C    0.46967811   -0.00165288    3.55864307
 H   -0.14400978   -1.65346064   -5.20598592
 H   -0.14460139    1.65214734   -5.20556874
 H    0.12656509   -4.07563547   -1.35010820
 H    0.12510661    4.07344553   -1.34907974
 H   -1.11788569   -3.61193181    2.63035471
 H   -1.11917793    3.60829174    2.63126594
 H    0.61129631   -0.00188267    5.58019704
 N   -0.08279337   -0.00077672   -4.16711453
 C    0.10761062   -0.00105896   -1.66082690
 C    0.21151603   -2.34013262   -0.29892535
 C    0.21067882    2.33770792   -0.29833498
 C    0.40657277   -2.30136828    2.26870384
 C    0.40574954    2.29836530    2.26928435
 C    0.50551804   -0.00164876    3.57682908
 H   -0.15973767   -1.65346622   -5.18403472
 H   -0.16032932    1.65214176   -5.18361753
 H    0.13352620   -4.07563687   -1.32981365
 H    0.13206772    4.07344430   -1.32878518
 H   -1.18972449   -3.52385144    2.51079292
 H   -1.19098519    3.52021584    2.51168192
 H    0.65903055   -0.00187631    5.59751462
