  -0.129887e-02  -0.298594e-01  -0.170609e-08
  -0.555928e-02   0.614443e-01  -0.159336e-08
   0.459782e-02   0.470752e-01  -0.103383e-07
  -0.446686e-03   0.516558e-01   0.747801e-08
  -0.206429e-01  -0.562000e-01  -0.485145e-08
   0.113236e-01  -0.624246e-01   0.827171e-08
   0.133012e-02  -0.968169e-02   0.477200e-09
  -0.503942e-05  -0.353353e-05  -0.630738e-13
   0.153450e-02  -0.177517e-02  -0.282929e-08
  -0.115165e-02   0.139369e-04   0.236477e-08
   0.146905e-02  -0.274488e-03   0.614727e-09
   0.402284e-02  -0.311592e-02  -0.184096e-08
   0.476137e-02   0.203869e-02   0.297795e-08
   0.650834e-04   0.110687e-02   0.975120e-09
  -0.124839e-02  -0.298671e-01   0.402254e-08
  -0.572862e-02   0.614902e-01  -0.392388e-08
   0.500114e-02   0.470229e-01   0.938792e-09
  -0.838700e-04   0.517144e-01   0.363225e-08
  -0.122647e-01  -0.612244e-01  -0.167638e-08
   0.196481e-01  -0.573019e-01   0.224262e-08
   0.173694e-02  -0.967410e-02  -0.253366e-08
  -0.503958e-05  -0.353044e-05   0.104574e-14
   0.153542e-02  -0.179379e-02  -0.548836e-09
  -0.122818e-02  -0.131639e-04   0.291344e-09
   0.139190e-02  -0.261539e-03  -0.914028e-09
  -0.480031e-02   0.209083e-02   0.998219e-10
  -0.398619e-02  -0.328519e-02  -0.163981e-08
   0.318608e-04   0.110652e-02   0.920884e-11
  -0.122704e-02  -0.299103e-01   0.481746e-08
  -0.584441e-02   0.615838e-01   0.125646e-08
   0.467844e-03   0.444647e-01   0.305377e-09
  -0.442202e-02   0.539710e-01  -0.396116e-08
  -0.165505e-01  -0.588159e-01  -0.738788e-09
   0.152070e-01  -0.598420e-01   0.147387e-08
   0.161534e-02  -0.967598e-02  -0.221370e-08
  -0.504367e-05  -0.352886e-05   0.378061e-14
   0.156232e-02  -0.180731e-02  -0.261683e-09
   0.333798e-02   0.272721e-02   0.215118e-10
   0.575170e-02  -0.276754e-02  -0.115130e-08
  -0.436942e-03  -0.473933e-03   0.731192e-09
   0.508909e-03  -0.558122e-03  -0.338368e-09
   0.347967e-04   0.110800e-02   0.591297e-10
  -0.132000e-02  -0.298158e-01  -0.494205e-08
  -0.544401e-02   0.613523e-01   0.125211e-07
   0.895549e-02   0.495292e-01  -0.731833e-08
   0.406710e-02   0.492996e-01   0.153911e-08
  -0.161813e-01  -0.587098e-01  -0.434442e-08
   0.155903e-01  -0.599878e-01   0.317426e-08
   0.145187e-02  -0.967914e-02   0.489359e-09
  -0.503559e-05  -0.353520e-05   0.403459e-14
   0.150751e-02  -0.176176e-02   0.693581e-09
  -0.554598e-02  -0.262311e-02   0.745198e-09
  -0.306231e-02   0.233018e-02   0.168441e-10
  -0.511776e-03  -0.450762e-03  -0.717682e-09
   0.436038e-03  -0.585744e-03  -0.399621e-09
   0.621512e-04   0.110618e-02  -0.145737e-08
  -0.285096e-02  -0.299218e-01   0.140782e-07
  -0.322554e-02   0.615650e-01  -0.149451e-07
   0.433210e-02   0.463627e-01   0.720239e-08
  -0.900839e-03   0.522796e-01   0.111855e-07
  -0.158003e-01  -0.586403e-01   0.267932e-08
   0.160661e-01  -0.600886e-01   0.477111e-08
