 N    0.45185258   -0.00000000   -4.13587344
 C   -0.25758005    0.00000000   -1.72455912
 C   -0.64316508   -2.33892025   -0.41398136
 C   -0.64316505    2.33892025   -0.41398136
 C   -0.03352779   -2.29986683    2.08783531
 C   -0.03352780    2.29986683    2.08783532
 C    0.27699463    0.00000000    3.36215083
 H    0.73964411   -1.65280403   -5.11405776
 H    0.73964412    1.65280402   -5.11405776
 H   -0.88787937   -4.07454058   -1.41823485
 H   -0.88787935    4.07454059   -1.41823485
 H    0.21090911   -4.04206320    3.09095023
 H    0.21090907    4.04206320    3.09095024
 H    0.75677089   -0.00000000    5.33104671
 N    0.58666558    0.00000000   -4.02493847
 C   -0.33587788    0.00000000   -1.68685271
 C   -0.83729107   -2.33892033   -0.41607567
 C   -0.83729107    2.33892033   -0.41607567
 C   -0.04286777   -2.29986684    2.03333975
 C   -0.04286777    2.29986684    2.03333974
 C    0.36177656   -0.00000000    3.28096434
 H    0.96090861   -1.65280403   -4.97341655
 H    0.96090859    1.65280403   -4.97341656
 H   -1.15618028   -4.07454069   -1.39929475
 H   -1.15618028    4.07454069   -1.39929475
 H    0.27565991   -4.04206321    3.01544416
 H    0.27565992    4.04206321    3.01544415
 H    0.98697694   -0.00000000    5.20862113
 N    0.74486645    0.00000000   -3.84992787
 C   -0.42917067   -0.00000000   -1.62745891
 C   -1.06727365   -2.33892030   -0.41952092
 C   -1.06727366    2.33892030   -0.41952091
 C   -0.05318111   -2.29986684    1.94740971
 C   -0.05318110    2.29986684    1.94740971
 C    0.46335308   -0.00000000    3.15302018
 H    1.22113148   -1.65280402   -4.75150435
 H    1.22113148    1.65280404   -4.75150434
 H   -1.47434022   -4.07454065   -1.36962981
 H   -1.47434023    4.07454065   -1.36962981
 H    0.35342397   -4.04206321    2.89644146
 H    0.35342400    4.04206320    2.89644144
 H    1.26143018    0.00000000    5.01576256
