 N   -0.03958823    0.00275486   -4.24070128
 C   -0.02449798    0.00138389   -1.72723717
 C    0.20745478   -2.32755301   -0.36375317
 C   -0.24004728    2.32883052   -0.35852665
 C    0.21917826   -2.29008320    2.21126684
 C   -0.22085175    2.28855165    2.21640609
 C    0.00703766   -0.00148118    3.52541629
 H    0.11240442   -1.64191165   -5.26217079
 H   -0.20382402    1.64853369   -5.25847745
 H    0.36728597   -4.05464834   -1.39931283
 H   -0.41228968    4.05705343   -1.39020791
 H   -0.70813623   -3.94379248    2.92300455
 H    0.71495262    3.94148961    2.91876172
 H    0.01920408   -0.00258652    5.55188785
