 C    2.27466683   -0.44126725    0.02148103
 C   -2.28076699    2.16758084    0.08431149
 C    2.26183835    2.15494312   -0.11584397
 C   -0.00516655    3.47391167   -0.09273111
 H   -2.36180075   -5.67841591   -1.18551459
 H    1.66458577   -5.15399737    0.39768071
 H   -4.04969691   -1.44338283    0.39938399
 H    4.02772048   -1.46124938   -0.01734220
 H   -4.02874711    3.19803320    0.11176477
 H    4.01601049    3.16657804   -0.24864463
 H   -0.00324190    5.49912389   -0.20894397
 N   -0.15748281   -4.40267168    0.45932210
 C   -0.03655630   -1.78691648    0.23286869
 C   -2.31809966   -0.41240649    0.27321802
 C    2.25608325   -0.45211689    0.02208655
 C   -2.28193568    2.17685088    0.09729330
 C    2.25414577    2.14595425   -0.13253660
 C   -0.00467071    3.47260311   -0.10424552
 H   -2.23562599   -5.66715561   -1.33631911
 H    1.64335464   -5.15739202    0.44630449
 H   -4.06080861   -1.42622427    0.45429572
 H    4.00496906   -1.47904951   -0.02380145
 H   -4.02648085    3.21299435    0.13029849
 H    4.01225365    3.14819081   -0.28374217
 H    0.00385581    5.49706801   -0.23504250
 N   -0.18477846   -4.40805459    0.50873401
 C   -0.05693046   -1.77952073    0.25664956
 C   -2.32767191   -0.40216406    0.30479667
 C    2.23558300   -0.46401166    0.02157471
 C   -2.28341073    2.18746845    0.11044604
 C    2.24584799    2.13584070   -0.14906649
 C   -0.00400171    3.47135742   -0.11490964
 H   -2.09205972   -5.65737057   -1.47706906
 H    1.61810918   -5.16130493    0.49107106
 H   -4.07381147   -1.40659804    0.50753098
 H    3.97964610   -1.49885913   -0.03192777
 H   -4.02389182    3.23026023    0.14958209
 H    4.00825748    3.12766993   -0.31816887
 H    0.01211409    5.49501545   -0.25924328
 N   -0.21543017   -4.41311448    0.55452275
 C   -0.07948453   -1.77195424    0.27821203
 C   -2.33868254   -0.39066332    0.33498538
 C    2.21326450   -0.47688280    0.01979464
 C   -2.28514878    2.19929055    0.12374114
 C    2.23696135    2.12469128   -0.16538891
 C   -0.00317439    3.47016166   -0.12462021
 H   -1.93223219   -5.64847418   -1.60612606
 H    1.58910752   -5.16579787    0.53147542
 H   -4.08853305   -1.38478645    0.55876393
 H    3.95187228   -1.52052661   -0.04191832
 H   -4.02096085    3.24961026    0.16963229
 H    4.00399104    3.10519919   -0.35178031
 H    0.02145138    5.49297549   -0.28129377
 N   -0.24917152   -4.41797952    0.59623753
 C   -0.10402965   -1.76428801    0.29730948
 C   -2.35098978   -0.37809688    0.36357960
 C    2.18924480   -0.49065185    0.01660561
 C   -2.28710062    2.21215941    0.13714772
 C    2.22751090    2.11260497   -0.18146892
 C   -0.00220091    3.46900099   -0.13329078
 H   -1.75745563   -5.63985349   -1.72195769
 H    1.55664163   -5.17092643    0.56706396
 H   -4.10478327   -1.36109809    0.60769835
 H    3.92179190   -1.54388008   -0.05395490
 H   -4.01766761    3.27079874    0.19045775
 H    3.99942977    3.08098290   -0.38445320
 H    0.03178155    5.49095581   -0.30097451
 N   -0.28570784   -4.42277911    0.63347583
 C   -0.13035835   -1.75659328    0.31372424
 C   -2.36443878   -0.36466860    0.39039498
 C    2.16365905   -0.50523134    0.01187833
 C   -2.28921197    2.22590520    0.15063335
 C    2.21753103    2.09968925   -0.19728129
 C   -0.00109011    3.46785847   -0.14085182
 H   -1.56921103   -5.63088675   -1.82315226
 H    1.52103385   -5.17673677    0.59743712
 H   -4.12235783   -1.33586146    0.65407031
 H    3.88957242   -1.56872936   -0.06820251
 H   -4.01399144    3.29355877    0.21205983
 H    3.99455711    3.05524209   -0.41608596
 H    0.04301546    5.48896136   -0.31810014
 N   -0.32472045   -4.42764013    0.66588563
 C   -0.15824717   -1.74893944    0.32726861
 C   -2.37886387   -0.35058926    0.41526696
 C    2.13665941   -0.52052548    0.00549735
 C   -2.29142426    2.24034911    0.16416328
 C    2.20706614    2.08605842   -0.21280857
 C    0.00015329    3.46671536   -0.14725029
 H   -1.36913348   -5.62096143   -1.90843210
 H    1.48263272   -5.18326313    0.62225254
 H   -4.14104179   -1.30941835    0.69764675
 H    3.85540337   -1.59486832   -0.08480576
 H   -4.00991203    3.31760679    0.23443057
 H    3.98936652    3.02821059   -0.44659586
 H    0.05506318    5.48699374   -0.33251913
