 N    0.10719803    0.00000000   -4.28223975
 C   -0.06061322    0.00000000   -1.77433807
 C   -0.15182061   -2.33892032   -0.41126407
 C   -0.15182062    2.33892032   -0.41126407
 C   -0.00818121   -2.29986684    2.15974974
 C   -0.00818120    2.29986684    2.15974974
 C    0.06498240   -0.00000000    3.46931121
 H    0.17527309   -1.65280403   -5.29960611
 H    0.17527306    1.65280403   -5.29960611
 H   -0.20947887   -4.07454067   -1.44329392
 H   -0.20947886    4.07454067   -1.44329392
 H    0.04941167   -4.04206321    3.19060958
 H    0.04941168    4.04206321    3.19060958
 H    0.17802466   -0.00000000    5.49266429
 N    0.21640860    0.00000000   -4.25593208
 C   -0.12263519   -0.00000000   -1.76539384
 C   -0.30690948   -2.33892032   -0.41175707
 C   -0.30690948    2.33892032   -0.41175707
 C   -0.01639190   -2.29986684    2.14682531
 C   -0.01639191    2.29986684    2.14682531
 C    0.13158497    0.00000000    3.45005476
 H    0.35394658   -1.65280403   -5.26625472
 H    0.35394660    1.65280403   -5.26625472
 H   -0.42352604   -4.07454068   -1.43879683
 H   -0.42352604    4.07454068   -1.43879683
 H    0.10009247   -4.04206321    3.17270072
 H    0.10009246    4.04206321    3.17270072
 H    0.36021835    0.00000000    5.46362448
 N    0.33017391   -0.00000000   -4.20904896
 C   -0.18760129    0.00000000   -1.74944731
 C   -0.46901819   -2.33892033   -0.41262497
 C   -0.46901818    2.33892033   -0.41262497
 C   -0.02478123   -2.29986684    2.12378939
 C   -0.02478123    2.29986684    2.12378939
 C    0.20149356   -0.00000000    3.41572742
 H    0.54021688   -1.65280403   -5.20682171
 H    0.54021687    1.65280403   -5.20682172
 H   -0.64733921   -4.07454069   -1.43076625
 H   -0.64733920    4.07454070   -1.43076625
 H    0.15333763   -4.04206321    3.14077643
 H    0.15333762    4.04206321    3.14077643
 H    0.55110204   -0.00000000    5.41185120
