-286.0945184995    -285.9453200579    -285.9159186745    -285.8659277742    
-286.0950749956    -285.9451485527    -285.9152324919    -285.8670791984    
-286.0936086054    -285.9451489823    -285.9162619086    -285.8644277353    
-286.0938160746    -285.9452193509    -285.9142732480    -285.8639295867    
-286.0950124126    -285.9452218140    -285.9173466592    -285.8676974020    
-286.0945876404    -285.9451677358    -285.9160678857    -285.8654812354    
-286.0941261657    -285.9451738748    -285.9154772293    -285.8660430782    
-286.0944351986    -285.9452494670    -285.9158362786    -285.8658827453    
-286.0944641281    -285.9452520524    -285.9158631495    -285.8658345676    
-286.0944011688    -285.9452495260    -285.9158378456    -285.8658524014    
-286.0944973008    -285.9452514600    -285.9158612111    -285.8658635265    
-286.0943600356    -285.9452484834    -285.9157856046    -285.8658658978    
-286.0945365817    -285.9452505143    -285.9159113151    -285.8658485612    
-286.0933484074    -285.9452126245    -285.9150649465    -285.8654808316    
-286.0954636547    -285.9452170657    -285.9165525746    -285.8661526620    
-286.0949267329    -285.9452480586    -285.9162807245    -285.8661095967    
-286.0939574652    -285.9452504765    -285.9154026346    -285.8656006536    
-286.0949983918    -285.9449988221    -285.9151525319    -285.8672391021    
-286.0933665885    -285.9449883471    -285.9160571460    -285.8639578327    
-286.0947859834    -285.9449920734    -285.9152730321    -285.8667871170    
-286.0935699471    -285.9449814900    -285.9159108641    -285.8643852168    
-286.0945229754    -285.9453059063    -285.9159379828    -285.8659326566    
-286.0944861034    -285.9453057951    -285.9158709674    -285.8658945091    
-286.0945212674    -285.9453059231    -285.9159114390    -285.8659117850    
-286.0944879018    -285.9453059507    -285.9158979500    -285.8659152008    
-286.0945327656    -285.9453028411    -285.9159613057    -285.8658973484    
-286.0944694092    -285.9453026335    -285.9158415937    -285.8659226993    
-286.0945104979    -285.9453151462    -285.9159138240    -285.8659204980    
-286.0944977008    -285.9452992377    -285.9159022074    -285.8659062480    
-286.0944940264    -285.9452944688    -285.9159047196    -285.8659086019    
-286.0945001019    -285.9452983832    -285.9159086074    -285.8659155369    
-286.0945066119    -285.9453109714    -285.9159106744    -285.8659201377    
-286.0944884698    -285.9452925644    -285.9158995632    -285.8658940737    
-286.0945201125    -285.9453184768    -285.9159194492    -285.8659278387    
-286.0944446355    -285.9452545997    -285.9158380338    -285.8658387023    
-286.0944270905    -285.9452301019    -285.9158187286    -285.8658383417    
-286.0944540231    -285.9452500309    -285.9158450010    -285.8658609519    
-286.0944495602    -285.9452508123    -285.9158498743    -285.8658582654    
-286.0944488420    -285.9452499016    -285.9158490104    -285.8658576127    
-286.0944478014    -285.9452516471    -285.9158464542    -285.8658573797    
-286.0944802595    -285.9452837039    -285.9158873624    -285.8658889484    
-286.0945116841    -285.9453131594    -285.9159119264    -285.8659208350    
-286.0945051873    -285.9453064915    -285.9159051116    -285.8659142276    
-286.0945053031    -285.9453065943    -285.9159053960    -285.8659141883    
-286.0945059059    -285.9453085035    -285.9159070688    -285.8659153478    
-286.0945122306    -285.9453135235    -285.9159125887    -285.8659211690    
-286.0944961456    -285.9453019592    -285.9159127632    -285.8659065161    
-286.0944941323    -285.9452949036    -285.9159074543    -285.8659037963    
-286.0944998551    -285.9453008609    -285.9159135908    -285.8659103946    
-286.0945181020    -285.9453184858    -285.9159179697    -285.8659269601    
