 N   -4.50828292   -0.13428199   -0.42282001
 C   -1.74967052   -0.08243427   -0.18388194
 C   -0.34918909    0.22020109   -2.38135990
 C   -0.48191410   -0.31940275    2.11448442
 C    2.26798372    0.28512973   -2.28675367
 C    2.12859001   -0.25350696    2.19934486
 C    3.50966999    0.04914705   -0.00303017
 H   -5.23603933   -2.32636597    0.86730618
 H   -5.29151353    1.52082856    1.21494020
 H   -1.32608752    0.40193653   -4.14515096
 H   -1.54481154   -0.55434205    3.82635249
 H    3.33181415    0.51997997   -3.99764585
 H    3.08451468   -0.43784146    3.97982169
 H    5.53681428    0.09986770    0.06664047
