 N   -0.17986954   -4.44696550    0.12695075
 C   -0.03716568   -1.71587736    0.08892610
 C   -2.27808786   -0.38206332    0.18747304
 C    2.22064994   -0.44842463   -0.05803546
 C   -2.24830343    2.21419636    0.10600432
 C    2.23905848    2.15709820   -0.10733628
 C    0.00885271    3.49078494   -0.04169477
 H   -0.86620034   -5.35603572   -2.87686662
 H    1.66515337   -5.13212563    0.02551194
 H   -4.02358299   -1.39844877    0.34897417
 H    3.96419531   -1.48077937   -0.15009051
 H   -3.99298493    3.24754194    0.19034717
 H    4.00736997    3.14979330   -0.20293727
 H    0.03484665    5.51970646   -0.09510847
 N   -0.18000565   -4.45987100    0.12706500
 C   -0.03735446   -1.72878011    0.08904078
 C   -2.26649518   -0.37529679    0.18660208
 C    2.20916950   -0.44139810   -0.05773522
 C   -2.23667755    2.22097129    0.10541363
 C    2.22761077    2.16412980   -0.10675498
 C    0.00888458    3.49098070   -0.04134811
 H   -0.86610292   -5.36896591   -2.87679824
 H    1.66501707   -5.14499799    0.02539916
 H   -4.01200565   -1.39167830    0.34796209
 H    3.95270392   -1.47376422   -0.14986993
 H   -3.98135346    3.25432768    0.18973948
 H    3.99593679    3.15681392   -0.20220103
 H    0.03490276    5.51990683   -0.09457435
 N   -0.17973022   -4.43377319    0.12683088
 C   -0.03697272   -1.70268779    0.08881055
 C   -2.28968159   -0.38895353    0.18835294
 C    2.23212935   -0.45557434   -0.05832674
 C   -2.25993100    2.20729741    0.10659404
 C    2.25050451    2.14994320   -0.10791857
 C    0.00881867    3.49046526   -0.04204887
 H   -0.86629628   -5.34281318   -2.87694187
 H    1.66529260   -5.11896694    0.02561788
 H   -4.03516114   -1.40534272    0.34999885
 H    3.97568594   -1.48791761   -0.15029797
 H   -4.00461834    3.24063208    0.19094979
 H    4.01880123    3.14264934   -0.20367808
 H    0.03478786    5.51938195   -0.09565775
 N   -0.17980208   -4.44140228    0.12694466
 C   -0.03710863   -1.71031473    0.08883840
 C   -2.27800300   -0.37644820    0.18730739
 C    2.22067104   -0.44279843   -0.05812711
 C   -2.24838140    2.20645420    0.10617920
 C    2.23897621    2.14936332   -0.10725373
 C    0.00876775    3.48304523   -0.04160551
 H   -0.86608284   -5.35056744   -2.87685541
 H    1.66522509   -5.12655810    0.02555430
 H   -4.02350196   -1.39283834    0.34873755
 H    3.96422533   -1.47514838   -0.15006696
 H   -3.99306429    3.23979699    0.19052760
 H    4.00728267    3.14206095   -0.20292157
 H    0.03475438    5.51196523   -0.09508064
 N   -0.17993700   -4.45252872    0.12695684
 C   -0.03722273   -1.72143999    0.08901380
 C   -2.27817272   -0.38767844    0.18763869
 C    2.22062884   -0.45405083   -0.05794381
 C   -2.24822546    2.22193852    0.10582944
 C    2.23914075    2.16483308   -0.10741883
 C    0.00893767    3.49852465   -0.04178403
 H   -0.86631784   -5.36150400   -2.87687783
 H    1.66508165   -5.13769316    0.02546958
 H   -4.02366402   -1.40405920    0.34921079
 H    3.96416529   -1.48641036   -0.15011406
 H   -3.99290557    3.25528689    0.19016674
 H    4.00745727    3.15752565   -0.20295297
 H    0.03493892    5.52744769   -0.09513630
 N   -0.17965035   -4.42813776    0.12684901
 C   -0.03690022   -1.69705349    0.08872080
 C   -2.27815576   -0.39018663    0.18777291
 C    2.22058320   -0.45650605   -0.05772551
 C   -2.24841439    2.20606265    0.10595774
 C    2.23894852    2.14901048   -0.10737401
 C    0.00872060    3.48266896   -0.04191108
 H   -0.86629928   -5.33729353   -2.87686976
 H    1.66537356   -5.11333067    0.02565009
 H   -4.02363407   -1.40657949    0.34940919
 H    3.96414573   -1.48884413   -0.14964232
 H   -3.99311306    3.23939052    0.19016222
 H    4.00724356    3.14172216   -0.20310699
 H    0.03468089    5.51158377   -0.09559552
 N   -0.18008622   -4.46550535    0.12704571
 C   -0.03742651   -1.73441339    0.08913050
 C   -2.27802055   -0.37406432    0.18718359
 C    2.22071610   -0.44046662   -0.05833486
 C   -2.24819424    2.22220535    0.10604923
 C    2.23916669    2.16506224   -0.10730012
 C    0.00898246    3.49877651   -0.04148616
 H   -0.86610171   -5.37448288   -2.87687174
 H    1.66493521   -5.15063389    0.02536694
 H   -4.02353203   -1.39044238    0.34855436
 H    3.96424478   -1.47283764   -0.15052340
 H   -3.99285903    3.25556822    0.19052570
 H    4.00749417    3.15774110   -0.20277382
 H    0.03500914    5.52770447   -0.09463856
 N   -0.17986722   -4.44676076    0.12695143
 C   -0.03716319   -1.71567269    0.08892267
 C   -2.27808529   -0.38185836    0.18746763
 C    2.22065250   -0.44822032   -0.05804082
 C   -2.24830070    2.21440119    0.10599501
 C    2.23906120    2.15730244   -0.10734555
 C    0.00885551    3.49098941   -0.04170602
 H   -0.86619811   -5.35583545   -2.87686457
 H    1.66515565   -5.13192116    0.02551362
 H   -4.02358048   -1.39824346    0.34897031
 H    3.96419781   -1.48057530   -0.15009434
 H   -3.99298214    3.24774701    0.19033633
 H    4.00737275    3.14999729   -0.20294805
 H    0.03461032    5.50102315   -0.09456822
 N   -0.17987186   -4.44717024    0.12695007
 C   -0.03716817   -1.71608203    0.08892953
 C   -2.27809043   -0.38226828    0.18747845
 C    2.22064738   -0.44862894   -0.05803010
 C   -2.24830616    2.21399153    0.10601363
 C    2.23905576    2.15689396   -0.10732701
 C    0.00884991    3.49058047   -0.04168352
 H   -0.86620257   -5.35623599   -2.87686867
 H    1.66515109   -5.13233010    0.02551026
 H   -4.02358550   -1.39865408    0.34897803
 H    3.96419281   -1.48098344   -0.15008668
 H   -3.99298772    3.24733687    0.19035801
 H    4.00736719    3.14958931   -0.20292649
 H    0.03508298    5.53838977   -0.09564872
 N   -0.17986763   -4.44682103    0.12695080
 C   -0.03716402   -1.71573289    0.08892500
 C   -2.27808646   -0.38191904    0.18746858
