 N   -0.11386330   -4.39045598    0.35165341
 C   -0.00299666   -1.80092763    0.17977213
 C   -2.30375842   -0.42842617    0.20679792
 C    2.29125452   -0.43152126    0.01991810
 C   -2.27994139    2.15978395    0.07152593
 C    2.26891736    2.16273033   -0.09904258
 C   -0.00547241    3.47529424   -0.08048602
 H   -2.46964736   -5.69169407   -1.02638394
 H    1.68158176   -5.15105629    0.34575273
 H   -4.04062793   -1.45782390    0.34314770
 H    4.04780378   -1.44558836   -0.01233862
 H   -4.03070783    3.18556841    0.09395518
 H    4.01956335    3.18267190   -0.21304026
 H   -0.00910392    5.50117328   -0.18123169
