   6.556937E-08  -6.197996E-02  -2.040858E-06
  -1.015573E-07   2.583499E-01   6.735845E-07
   2.043860E-03  -3.587934E-02  -2.382269E-01
  -2.043719E-03  -3.587849E-02   2.382280E-01
   3.736070E-02   3.363732E-01   6.782646E-01
  -3.736067E-02   3.363757E-01  -6.782672E-01
   2.273691E-07  -7.612141E-01   1.801552E-06
   1.496762E-04  -1.396065E-03  -8.265580E-03
  -1.498107E-04  -1.396790E-03   8.266216E-03
  -8.786549E-03  -4.311463E-03  -3.255320E-03
   8.786517E-03  -4.311675E-03   3.255380E-03
  -1.466466E-03   6.422382E-03   2.855700E-04
   1.466268E-03   6.422394E-03  -2.856747E-04
  -7.530672E-08  -1.217155E-02  -8.072027E-08
   2.784190E-08  -6.005663E-02  -6.260833E-07
   3.383119E-08   2.501776E-01   7.378320E-07
   3.490831E-03  -3.135922E-02  -2.431315E-01
  -3.490812E-03  -3.135881E-02   2.431313E-01
   7.673201E-02   3.416473E-01   6.861168E-01
  -7.673191E-02   3.416484E-01  -6.861192E-01
   1.880354E-07  -7.756782E-01   1.146491E-06
   4.996730E-04  -1.323816E-03  -8.486017E-03
  -4.998530E-04  -1.323898E-03   8.486194E-03
  -1.766079E-02  -3.944032E-03  -2.287999E-03
   1.766078E-02  -3.944213E-03   2.287983E-03
  -2.984060E-03   6.556897E-03   7.034714E-04
   2.983822E-03   6.556871E-03  -7.035559E-04
  -6.788880E-08  -1.230703E-02  -9.373871E-08
  -1.704548E-07   5.670380E-02   7.350267E-07
  -2.478365E-08  -2.350572E-01  -1.050866E-06
  -3.553444E-03   2.294981E-02   2.522609E-01
   3.553514E-03   2.294983E-02  -2.522608E-01
  -1.204761E-01  -3.509066E-01  -6.999479E-01
   1.204762E-01  -3.509078E-01   6.999492E-01
  -3.015882E-07   8.011676E-01  -1.260993E-06
  -1.279194E-03   1.196138E-03   8.764958E-03
   1.279382E-03   1.196243E-03  -8.765101E-03
   2.665069E-02   3.323260E-03   6.459470E-04
  -2.665082E-02   3.323348E-03  -6.458727E-04
   4.605116E-03  -6.796055E-03  -1.464925E-03
  -4.604838E-03  -6.795976E-03   1.464970E-03
   4.322408E-08   1.256101E-02   1.165552E-07
  -8.052978E-03  -3.681028E-06   3.568106E-02
  -2.276825E-01   2.442417E-06  -6.808111E-02
   5.960551E-02  -5.058607E-02  -2.598887E-03
   5.960177E-02   5.059131E-02  -2.603547E-03
   7.921674E-02   1.889000E-03   3.080154E-02
   7.921764E-02  -1.892852E-03   3.080571E-02
  -5.359122E-02   1.953915E-06   1.052926E-03
   2.883113E-02  -7.248712E-02  -3.234135E-02
   2.883266E-02   7.249023E-02  -3.234148E-02
  -3.294560E-02   1.588703E-02   2.504104E-02
  -3.294382E-02  -1.589305E-02   2.504217E-02
  -6.093944E-03   2.863214E-03   6.072076E-03
  -6.094279E-03  -2.860946E-03   6.071490E-03
  -1.177587E-02  -1.527427E-06   4.155231E-03
  -1.408936E-03  -8.529492E-08   2.232133E-02
  -3.076742E-01   2.223570E-09  -1.015136E-01
   7.421450E-02  -7.769587E-02  -5.712176E-03
   7.421472E-02   7.769590E-02  -5.712282E-03
   9.469048E-02  -4.677705E-03   4.633140E-02
   9.469045E-02   4.677826E-03   4.633122E-02
  -5.858384E-02  -9.281337E-08  -4.772478E-03
   4.826216E-02  -1.028100E-01  -3.821780E-02
   4.826219E-02   1.028100E-01  -3.821780E-02
  -4.388868E-02   2.350435E-02   4.085294E-02
  -4.388868E-02  -2.350436E-02   4.085298E-02
  -6.985524E-03   5.407451E-03   1.060533E-02
  -6.985488E-03  -5.407505E-03   1.060535E-02
  -1.123422E-02  -2.319538E-08   5.258222E-03
   6.048453E-02  -4.937678E-07  -7.504974E-02
  -5.326163E-01  -8.095969E-07  -1.421967E-01
   1.125269E-01  -1.289525E-01  -2.329367E-02
   1.125258E-01   1.289544E-01  -2.329262E-02
   1.413102E-01  -3.315378E-02   8.215550E-02
   1.413106E-01   3.315421E-02   8.215357E-02
  -8.366499E-02  -1.195556E-06  -2.250806E-02
   8.898380E-02  -1.491080E-01  -3.323326E-02
   8.898379E-02   1.491087E-01  -3.323373E-02
  -7.301837E-02   3.885300E-02   7.938524E-02
  -7.301832E-02  -3.885322E-02   7.938523E-02
  -1.017460E-02   1.233119E-02   2.408492E-02
  -1.017437E-02  -1.233115E-02   2.408493E-02
  -1.001828E-02   2.576095E-08   6.935172E-03
