 N   -0.09857924   -4.34695168    0.00000000
 C    0.02807025   -1.82746349    0.00000000
 C   -2.29734079   -0.42769059    0.00000000
 C    2.33448940   -0.40282462    0.00000000
 C   -2.27913242    2.15637008    0.00000000
 C    2.29775523    2.18288503    0.00000000
 C    0.00271510    3.49087295    0.00000000
 H   -3.08869240   -6.33460545    0.00000000
 H    1.69124672   -5.09734179    0.00000000
 H   -4.03205083   -1.46961758    0.00000000
 H    4.09787213   -1.40695044    0.00000000
 H   -4.03216474    3.17850486    0.00000000
 H    4.04167650    3.22041188    0.00000000
 H   -0.00756369    5.51853421    0.00000000
 N   -0.10119414   -4.35124949    0.00000000
 C    0.02823917   -1.82675263    0.00000000
 C   -2.29603671   -0.42766910    0.00000000
 C    2.33080416   -0.40335492    0.00000000
 C   -2.27755855    2.15645885    0.00000000
 C    2.29760903    2.18373949    0.00000000
 C    0.00374337    3.49201957    0.00000000
 H   -3.24060848   -6.45561094    0.00000000
 H    1.69464598   -5.08882348    0.00000000
 H   -4.03157383   -1.46861948    0.00000000
 H    4.09471643   -1.40723604    0.00000000
 H   -4.03068033    3.17871996    0.00000000
 H    4.04275652    3.21913420    0.00000000
 H   -0.00720895    5.51971497    0.00000000
 N   -0.08481463   -4.32622937    0.00000002
 C    0.03833722   -1.79957323   -0.00000001
 C   -2.28983532   -0.40867880   -0.00000002
 C    2.33713264   -0.36900431   -0.00000003
 C   -2.27955233    2.17513057   -0.00000001
 C    2.29606873    2.21676980    0.00000000
 C   -0.00178636    3.51757343    0.00000001
 H   -3.36097485   -6.56568696    0.00000006
 H    1.71388545   -5.05981351    0.00000000
 H   -4.02225208   -1.45507649   -0.00000004
 H    4.10389725   -1.36795739   -0.00000004
 H   -4.03557628    3.19237409   -0.00000003
 H    4.03753127    3.25842019    0.00000003
 H   -0.01914531    5.54527290    0.00000004
 N   -0.06807522   -4.31770015    0.00000002
 C    0.05167381   -1.78903551   -0.00000001
 C   -2.27878578   -0.40367784   -0.00000003
 C    2.34831848   -0.35392821   -0.00000004
 C   -2.27374440    2.17978289   -0.00000002
 C    2.30234603    2.23055589    0.00000000
 C    0.00200485    3.52649970    0.00000002
 H   -3.48148486   -6.69100768    0.00000007
 H    1.73264142   -5.04934238    0.00000001
 H   -4.00926557   -1.45353728   -0.00000005
 H    4.11678494   -1.34996610   -0.00000005
 H   -4.03149865    3.19400932   -0.00000003
 H    4.04129717    3.27646295    0.00000002
 H   -0.01944442    5.55420881    0.00000006
 N   -0.05177657   -4.30898449    0.00000001
 C    0.06475381   -1.77832465   -0.00000002
 C   -2.26787663   -0.39833278   -0.00000002
 C    2.35934681   -0.33885417   -0.00000004
 C   -2.26788190    2.18476868   -0.00000001
 C    2.30866409    2.24433440    0.00000001
 C    0.00594382    3.53558618    0.00000001
 H   -3.60069270   -6.81819302    0.00000007
 H    1.75090001   -5.03881574    0.00000001
 H   -3.99649144   -1.45152090   -0.00000004
 H    4.12943590   -1.33210658   -0.00000004
 H   -4.02728551    3.19610687   -0.00000003
 H    4.04517210    3.29436200    0.00000004
 H   -0.01944399    5.56329859    0.00000004
 N   -0.03592734   -4.30010161    0.00000001
 C    0.07756785   -1.76745910   -0.00000001
 C   -2.25711908   -0.39266262   -0.00000001
 C    2.37020859   -0.32379917   -0.00000002
 C   -2.26197726    2.19007008   -0.00000001
 C    2.31501245    2.25808941    0.00000001
 C    0.01001845    3.54481645    0.00000001
 H   -3.71860879   -6.94721155    0.00000006
 H    1.76865326   -5.02825244   -0.00000002
 H   -3.98394117   -1.44904755   -0.00000002
 H    4.14184217   -1.31439538   -0.00000002
 H   -4.02295039    3.19864848   -0.00000003
 H    4.04914604    3.31210271    0.00000003
 H   -0.01915699    5.57252669    0.00000002
 N   -0.02053672   -4.29105680    0.00000002
 C    0.09011280   -1.75644374   -0.00000000
 C   -2.24651440   -0.38666660   -0.00000000
 C    2.38090481   -0.30877272   -0.00000002
 C   -2.25602614    2.19568896   -0.00000001
 C    2.32139749    2.27181257   -0.00000000
 C    0.01423695    3.55418778    0.00000000
 H   -3.83525235   -7.07800855    0.00000001
 H    1.78589078   -5.01766217    0.00000002
 H   -3.97161909   -1.44611305   -0.00000001
